image_id,face_count,has_smile,has_female,has_male,dominant_emotion,emotions,has_happy_emotion,has_confident_emotion,has_celebrity,celebrity_names,has_unrecognized_face
post139_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post138_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post138_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post138_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post138_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['SZA'],False
post135_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post135_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post134_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post134_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Ju Xiaowen'],False
post134_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Du Juan'],False
post133_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post133_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post133_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Jourdan Dunn'],False
post133_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post129_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post129_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post126_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post126_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post126_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Irina Sharipova'],False
post126_img4.jpg,1,True,True,False,,[],False,False,True,['Amal Clooney'],False
post126_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post126_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Bad Gyal'],False
post126_img5.jpg,1,False,True,False,,[],False,False,True,['Jourdan Dunn'],False
post126_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post125_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post125_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post125_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post125_img1.jpg,1,True,True,False,,[],False,False,False,[],True
post124_img2.jpg,1,False,True,False,,[],False,False,False,[],True
post124_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post124_img3.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post124_img4.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post122_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post122_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post122_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post120_img2.jpg,2,False,True,True,CALM,['CALM'],False,False,False,[],True
post120_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Loleatta Holloway', 'Jourdan Dunn']",False
post120_img4.jpg,2,False,True,False,CALM,['CALM'],False,False,True,['Kazushige Nojima'],True
post120_img5.jpg,1,False,True,False,,[],False,False,False,[],True
post120_img1.jpg,2,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Jourdan Dunn', 'Charlotte Tilbury']",False
post117_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post117_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post117_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post116_img1.jpg,1,True,True,False,,[],False,False,True,['Kacey Musgraves'],False
post115_img3.jpg,3,False,True,False,CALM,['CALM'],False,False,False,[],True
post115_img2.jpg,2,False,True,False,CALM,['CALM'],False,False,False,[],True
post115_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Saori Hayami'],False
post115_img4.jpg,2,False,True,False,CALM,['CALM'],False,False,False,[],True
post115_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post115_img9.jpg,2,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,['Para Draine'],True
post115_img8.jpg,0,False,False,False,,[],False,False,False,[],False
post115_img11.jpg,1,False,True,False,,[],False,False,False,[],True
post115_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post115_img10.jpg,7,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post115_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post114_img3.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Amal Clooney'],False
post114_img4.jpg,3,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['George Clooney', 'Charlotte Tilbury', 'Amal Clooney']",False
post114_img6.jpg,2,True,True,True,HAPPY,['HAPPY'],True,False,True,"['George Clooney', 'Amal Clooney']",False
post114_img8.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Amal Clooney'],False
post114_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Amal Clooney'],False
post114_img9.jpg,4,True,True,True,HAPPY,['HAPPY'],True,False,True,"['George Clooney', 'Amal Clooney']",True
post114_img1.jpg,1,False,True,False,,[],False,False,True,['Amal Clooney'],False
post114_img5.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Amal Clooney'],False
post114_img7.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Amal Clooney'],False
post114_img2.jpg,3,False,True,False,CALM,['CALM'],False,False,True,"['Charlotte Tilbury', 'Amal Clooney']",True
post112_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post112_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post112_img3.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Jourdan Dunn'],False
post110_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post110_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post110_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post110_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post110_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post107_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Vonda Ward'],False
post107_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Renée Nyberg'],False
post107_img3.jpg,1,False,True,False,SURPRISED,['SURPRISED'],False,False,False,[],True
post107_img4.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,['Tamina Snuka'],True
post107_img5.jpg,1,False,True,False,,[],False,False,False,[],True
post106_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Charlotte Tilbury'],False
post105_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post105_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post105_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post103_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Demi Moore'],False
post103_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Demi Moore'],False
post103_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Demi Moore'],False
post103_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Demi Moore', 'Demi Moore']",False
post103_img5.jpg,1,False,True,False,,[],False,False,True,['Demi Moore'],False
post102_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post102_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post102_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post102_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post102_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post102_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post101_img7.jpg,0,False,False,False,,[],False,False,False,[],False
post101_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post101_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post101_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post101_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post101_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post101_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post100_img3.jpg,1,False,True,False,,[],False,False,False,[],True
post100_img1.jpg,1,False,True,False,,[],False,False,True,['Jiřina Ptáčníková'],False
post100_img6.jpg,1,False,True,False,,[],False,False,True,['Luma Grothe'],False
post100_img4.jpg,1,False,True,False,,[],False,False,True,['Polina Kuklina'],False
post100_img7.jpg,1,False,True,False,SURPRISED,['SURPRISED'],False,False,False,[],True
post100_img9.jpg,1,False,True,False,,[],False,False,False,[],True
post100_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Polina Kuklina'],False
post100_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Iskra Menarini'],False
post100_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post100_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Polina Kuklina'],False
post100_img11.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Cosma Shiva Hagen'],False
post99_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post99_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post99_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post99_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post99_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post99_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post98_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post98_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post98_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post98_img2.jpg,1,False,True,False,,[],False,False,True,['Martha Hunt'],False
post98_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post98_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post95_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post95_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post95_img3.jpg,1,False,True,False,,[],False,False,False,[],True
post94_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Demi Moore'],False
post94_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Demi Moore'],False
post94_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Demi Moore'],False
post92_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Snežana Babić'],False
post92_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post92_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post92_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post92_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Snežana Babić'],False
post91_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post91_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post91_img2.jpg,1,False,True,False,SAD,['SAD'],False,False,False,[],True
post88_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post88_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post88_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post88_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post88_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post88_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post85_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post85_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post85_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post85_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Justin Lee'],False
post85_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post85_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post86_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post86_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post86_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post86_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post84_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post84_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post84_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post84_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post84_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post83_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post83_img2.jpg,1,False,True,False,,[],False,False,False,[],True
post83_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post82_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post82_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post82_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post82_img2.jpg,1,True,True,False,,[],False,False,False,[],True
post80_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post80_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post80_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post79_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post79_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post79_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post78_img3.jpg,1,False,False,True,CALM,['CALM'],False,False,False,[],True
post78_img1.jpg,1,False,False,True,CALM,['CALM'],False,False,True,['Kento Kaku'],False
post78_img4.jpg,1,False,False,True,CALM,['CALM'],False,False,True,['Leon Lai Yi'],False
post78_img2.jpg,1,False,False,True,CALM,['CALM'],False,False,True,['Hiro Mizushima'],False
post75_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Demi Moore'],False
post75_img3.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Demi Moore'],False
post75_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Demi Moore'],False
post74_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Demi Moore'],False
post74_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Demi Moore'],False
post74_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post73_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Lindsay Lohan'],False
post73_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Lindsay Lohan'],False
post73_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Lindsay Lohan'],False
post63_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post63_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post63_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post63_img5.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],False
post63_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],False
post63_img3.jpg,3,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Charlotte Tilbury', 'Bill Kenney']",True
post65_img4.jpg,1,False,True,False,,[],False,False,False,[],True
post65_img9.jpg,0,False,False,False,,[],False,False,False,[],False
post65_img10.jpg,0,False,False,False,,[],False,False,False,[],False
post65_img1.jpg,2,True,True,False,,[],False,False,True,['Charlotte Tilbury'],True
post65_img8.jpg,0,False,False,False,,[],False,False,False,[],False
post65_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post65_img2.jpg,1,False,True,False,,[],False,False,False,[],True
post65_img5.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Charlotte Tilbury', 'Susie Wolff']",False
post65_img6.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post65_img7.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Susie Wolff'],False
post62_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Isabeli Fontana'],False
post62_img4.jpg,1,False,False,True,CALM,['CALM'],False,False,False,[],True
post62_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Dominique Gallego'],False
post62_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Bella Heathcote'],False
post62_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Damaris Lewis'],False
post62_img9.jpg,3,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Rosana Pastor', 'Rosie Huntington-Whiteley']",True
post62_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Dewi Driegen'],False
post62_img11.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post62_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post62_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Dominique Gallego'],False
post62_img10.jpg,5,False,True,False,ANGRY,"['ANGRY', 'CALM']",False,False,True,['Isabeli Fontana'],True
post61_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post61_img2.jpg,1,False,True,False,SAD,['SAD'],False,False,False,[],True
post61_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post61_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post61_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post53_img3.jpg,1,False,False,True,CALM,['CALM'],False,False,True,['Kento Kaku'],False
post53_img1.jpg,1,False,False,True,CALM,['CALM'],False,False,False,[],True
post53_img2.jpg,1,False,False,True,CALM,['CALM'],False,False,True,['Hiro Mizushima'],False
post55_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post55_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post55_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post55_img2.jpg,1,False,True,False,,[],False,False,False,[],True
post55_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Daniela Peštová'],False
post51_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post51_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post51_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Daniela Peštová'],False
post49_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post49_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post49_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post49_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post49_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post47_img1.jpg,2,False,True,False,CALM,['CALM'],False,False,True,['Daniela Peštová'],True
post47_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post47_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post47_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post46_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post46_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post46_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post46_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post46_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post46_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post44_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post44_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post44_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Jourdan Dunn'],False
post44_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post44_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post43_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post43_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post43_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post43_img3.jpg,3,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Şevval Sam', 'Susie Wolff']",True
post43_img6.jpg,3,False,False,True,CALM,['CALM'],False,False,False,[],True
post43_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Chen Shu'],False
post43_img7.jpg,0,False,False,False,,[],False,False,False,[],False
post43_img9.jpg,0,False,False,False,,[],False,False,False,[],False
post43_img10.jpg,3,True,True,True,HAPPY,['HAPPY'],True,False,False,[],True
post43_img8.jpg,2,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,False,[],True
post42_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Krizza Neri'],False
post42_img5.jpg,2,False,True,True,,[],False,False,False,[],True
post42_img2.jpg,2,False,True,True,SURPRISED,['SURPRISED'],False,False,True,['Zhou Jianchao'],True
post42_img1.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],True
post42_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Charlotte Tilbury'],False
post42_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post40_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post40_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post40_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post40_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Bosworth'],False
post37_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kim Cattrall'],False
post37_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kim Cattrall'],False
post37_img3.jpg,1,False,True,False,,[],False,False,True,['Kim Cattrall'],False
post36_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post36_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post36_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['RISABAE'],False
post35_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post35_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post35_img1.jpg,1,False,True,False,,[],False,False,True,['Kim Cattrall'],False
post35_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kim Cattrall'],False
post35_img4.jpg,1,False,True,False,,[],False,False,True,['Kim Cattrall'],False
post35_img6.jpg,1,False,True,False,,[],False,False,True,['Kim Cattrall'],False
post34_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post34_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kelly Gale'],False
post34_img1.jpg,1,False,True,False,,[],False,False,True,['Kate Bosworth'],False
post34_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post34_img5.jpg,2,False,True,False,SAD,['SAD'],False,False,False,[],True
post31_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['RISABAE', 'Kate Bosworth']",False
post31_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post31_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post31_img1.jpg,1,False,True,False,,[],False,False,False,[],True
post31_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Yang Chaoyue'],False
post28_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Anna Andres'],False
post28_img4.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Rosie Huntington-Whiteley'],False
post28_img5.jpg,2,True,True,False,CALM,['CALM'],False,False,True,['Dayna Manning'],True
post28_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post28_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post28_img9.jpg,16,True,True,True,HAPPY,"['HAPPY', 'CALM', 'FEAR', 'SAD']",True,False,True,['Whitney Cummings'],True
post28_img7.jpg,0,False,False,False,,[],False,False,False,[],False
post28_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Juan García Hortelano'],False
post28_img10.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post28_img11.jpg,2,True,True,False,CALM,['CALM'],False,False,True,['Margherita Missoni'],True
post28_img3.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Catherine McCord', 'Juan García Hortelano']",False
post24_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post24_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post24_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post24_img4.jpg,1,False,True,False,,[],False,False,False,[],True
post24_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post26_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post26_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Bad Gyal'],False
post26_img3.jpg,1,False,True,False,,[],False,False,True,['Bad Gyal'],False
post26_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post23_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kim Cattrall'],False
post23_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['RISABAE'],False
post23_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kim Cattrall'],False
post23_img5.jpg,1,False,False,True,CALM,['CALM'],False,False,False,[],True
post23_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Bad Gyal', 'Spencer Lofranco']",False
post23_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kim Cattrall'],False
post23_img2.jpg,1,True,True,False,,[],False,False,True,['Charlotte Tilbury'],False
post21_img1.jpg,1,True,True,False,,[],False,False,True,['Kim Cattrall'],False
post21_img4.jpg,1,False,True,False,,[],False,False,True,['Kim Cattrall'],False
post21_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post21_img2.jpg,1,True,True,False,,[],False,False,True,['Kim Cattrall'],False
post19_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post19_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post19_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post19_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post19_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post12_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post12_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post12_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post12_img4.jpg,1,False,True,False,,[],False,False,False,[],True
post18_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post18_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Bosworth'],False
post18_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post18_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Oh Yeon-seo'],False
post15_img1.jpg,1,False,True,False,,[],False,False,True,['Kate Moss'],False
post15_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post15_img2.jpg,1,False,True,False,,[],False,False,True,['Kate Moss'],False
post15_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Jourdan Dunn', 'Kate Moss']",False
post15_img5.jpg,1,False,True,False,,[],False,False,True,['Kate Moss'],False
post14_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post14_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post14_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post14_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post11_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post11_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post11_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post11_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post10_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post10_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post10_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post10_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post10_img3.jpg,1,False,True,False,,[],False,False,False,[],True
post9_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Shirin David'],False
post9_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Shirin David'],False
post7_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Loren Gray'],False
post7_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post7_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post7_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Bad Gyal'],False
